wave throughput
1792.0 0.0000000000e+00
1801.0 0.0000000000e+00
1810.0 0.0000000000e+00
1819.0 0.0000000000e+00
1828.0 0.0000000000e+00
1837.0 0.0000000000e+00
1846.0 0.0000000000e+00
1855.0 0.0000000000e+00
1864.0 0.0000000000e+00
1873.0 0.0000000000e+00
1882.0 0.0000000000e+00
1891.0 0.0000000000e+00
1900.0 0.0000000000e+00
1909.0 0.0000000000e+00
1918.0 0.0000000000e+00
1927.0 0.0000000000e+00
1936.0 0.0000000000e+00
1945.0 0.0000000000e+00
1954.0 0.0000000000e+00
1963.0 0.0000000000e+00
1972.0 0.0000000000e+00
1981.0 0.0000000000e+00
1990.0 0.0000000000e+00
1999.0 0.0000000000e+00
2008.0 0.0000000000e+00
2017.0 0.0000000000e+00
2026.0 0.0000000000e+00
2035.0 0.0000000000e+00
2044.0 0.0000000000e+00
2053.0 0.0000000000e+00
2062.0 0.0000000000e+00
2071.0 0.0000000000e+00
2080.0 0.0000000000e+00
2089.0 0.0000000000e+00
2098.0 0.0000000000e+00
2107.0 0.0000000000e+00
2116.0 0.0000000000e+00
2125.0 0.0000000000e+00
2134.0 0.0000000000e+00
2143.0 0.0000000000e+00
2152.0 0.0000000000e+00
2161.0 0.0000000000e+00
2170.0 0.0000000000e+00
2179.0 0.0000000000e+00
2188.0 0.0000000000e+00
2197.0 0.0000000000e+00
2206.0 0.0000000000e+00
2215.0 0.0000000000e+00
2224.0 0.0000000000e+00
2233.0 0.0000000000e+00
2242.0 0.0000000000e+00
2251.0 0.0000000000e+00
2260.0 0.0000000000e+00
2269.0 0.0000000000e+00
2278.0 0.0000000000e+00
2287.0 0.0000000000e+00
2296.0 0.0000000000e+00
2305.0 0.0000000000e+00
2314.0 0.0000000000e+00
2323.0 0.0000000000e+00
2332.0 0.0000000000e+00
2341.0 0.0000000000e+00
2350.0 0.0000000000e+00
2359.0 0.0000000000e+00
2368.0 0.0000000000e+00
2377.0 0.0000000000e+00
2386.0 0.0000000000e+00
2395.0 0.0000000000e+00
2404.0 0.0000000000e+00
2413.0 0.0000000000e+00
2422.0 0.0000000000e+00
2431.0 0.0000000000e+00
2440.0 0.0000000000e+00
2449.0 0.0000000000e+00
2458.0 0.0000000000e+00
2467.0 0.0000000000e+00
2476.0 0.0000000000e+00
2485.0 0.0000000000e+00
2494.0 0.0000000000e+00
2503.0 0.0000000000e+00
2512.0 0.0000000000e+00
2521.0 0.0000000000e+00
2530.0 0.0000000000e+00
2539.0 0.0000000000e+00
2548.0 0.0000000000e+00
2557.0 0.0000000000e+00
2566.0 0.0000000000e+00
2575.0 0.0000000000e+00
2584.0 0.0000000000e+00
2593.0 0.0000000000e+00
2602.0 0.0000000000e+00
2611.0 0.0000000000e+00
2620.0 0.0000000000e+00
2629.0 0.0000000000e+00
2638.0 0.0000000000e+00
2647.0 0.0000000000e+00
2656.0 0.0000000000e+00
2665.0 0.0000000000e+00
2674.0 0.0000000000e+00
2683.0 0.0000000000e+00
2692.0 0.0000000000e+00
2701.0 0.0000000000e+00
2710.0 0.0000000000e+00
2719.0 0.0000000000e+00
2728.0 0.0000000000e+00
2737.0 0.0000000000e+00
2746.0 0.0000000000e+00
2755.0 0.0000000000e+00
2764.0 0.0000000000e+00
2773.0 0.0000000000e+00
2782.0 0.0000000000e+00
2791.0 0.0000000000e+00
2800.0 0.0000000000e+00
2809.0 0.0000000000e+00
2818.0 0.0000000000e+00
2827.0 0.0000000000e+00
2836.0 0.0000000000e+00
2845.0 0.0000000000e+00
2854.0 0.0000000000e+00
2863.0 0.0000000000e+00
2872.0 0.0000000000e+00
2881.0 0.0000000000e+00
2890.0 0.0000000000e+00
2899.0 0.0000000000e+00
2908.0 0.0000000000e+00
2917.0 0.0000000000e+00
2926.0 0.0000000000e+00
2935.0 0.0000000000e+00
2944.0 0.0000000000e+00
2953.0 0.0000000000e+00
2962.0 0.0000000000e+00
2971.0 0.0000000000e+00
2980.0 0.0000000000e+00
2989.0 0.0000000000e+00
2998.0 0.0000000000e+00
3007.0 0.0000000000e+00
3016.0 0.0000000000e+00
3025.0 0.0000000000e+00
3034.0 0.0000000000e+00
3043.0 0.0000000000e+00
3052.0 0.0000000000e+00
3061.0 0.0000000000e+00
3070.0 0.0000000000e+00
3079.0 0.0000000000e+00
3088.0 0.0000000000e+00
3097.0 0.0000000000e+00
3106.0 0.0000000000e+00
3115.0 0.0000000000e+00
3124.0 0.0000000000e+00
3133.0 0.0000000000e+00
3142.0 0.0000000000e+00
3151.0 0.0000000000e+00
3160.0 0.0000000000e+00
3169.0 0.0000000000e+00
3178.0 0.0000000000e+00
3187.0 0.0000000000e+00
3196.0 0.0000000000e+00
3205.0 0.0000000000e+00
3214.0 0.0000000000e+00
3223.0 0.0000000000e+00
3232.0 0.0000000000e+00
3241.0 0.0000000000e+00
3250.0 0.0000000000e+00
3259.0 0.0000000000e+00
3268.0 0.0000000000e+00
3277.0 0.0000000000e+00
3286.0 0.0000000000e+00
3295.0 0.0000000000e+00
3304.0 0.0000000000e+00
3313.0 0.0000000000e+00
3322.0 0.0000000000e+00
3331.0 0.0000000000e+00
3340.0 0.0000000000e+00
3349.0 0.0000000000e+00
3358.0 0.0000000000e+00
3367.0 0.0000000000e+00
3376.0 0.0000000000e+00
3385.0 0.0000000000e+00
3394.0 0.0000000000e+00
3403.0 0.0000000000e+00
3412.0 0.0000000000e+00
3421.0 0.0000000000e+00
3430.0 0.0000000000e+00
3439.0 0.0000000000e+00
3448.0 0.0000000000e+00
3457.0 0.0000000000e+00
3466.0 0.0000000000e+00
3475.0 0.0000000000e+00
3484.0 0.0000000000e+00
3493.0 0.0000000000e+00
3502.0 0.0000000000e+00
3511.0 0.0000000000e+00
3520.0 0.0000000000e+00
3529.0 0.0000000000e+00
3538.0 0.0000000000e+00
3547.0 0.0000000000e+00
3556.0 0.0000000000e+00
3565.0 0.0000000000e+00
3574.0 0.0000000000e+00
3583.0 0.0000000000e+00
3592.0 0.0000000000e+00
3601.0 0.0000000000e+00
3610.0 0.0000000000e+00
3619.0 0.0000000000e+00
3628.0 0.0000000000e+00
3637.0 0.0000000000e+00
3646.0 0.0000000000e+00
3655.0 0.0000000000e+00
3664.0 0.0000000000e+00
3673.0 0.0000000000e+00
3682.0 0.0000000000e+00
3691.0 0.0000000000e+00
3700.0 0.0000000000e+00
3709.0 0.0000000000e+00
3718.0 0.0000000000e+00
3727.0 0.0000000000e+00
3736.0 0.0000000000e+00
3745.0 0.0000000000e+00
3754.0 0.0000000000e+00
3763.0 0.0000000000e+00
3772.0 0.0000000000e+00
3781.0 0.0000000000e+00
3790.0 0.0000000000e+00
3799.0 0.0000000000e+00
3808.0 0.0000000000e+00
3817.0 0.0000000000e+00
3826.0 0.0000000000e+00
3835.0 0.0000000000e+00
3844.0 0.0000000000e+00
3853.0 0.0000000000e+00
3862.0 0.0000000000e+00
3871.0 0.0000000000e+00
3880.0 0.0000000000e+00
3889.0 0.0000000000e+00
3898.0 0.0000000000e+00
3907.0 0.0000000000e+00
3916.0 0.0000000000e+00
3925.0 0.0000000000e+00
3934.0 0.0000000000e+00
3943.0 0.0000000000e+00
3952.0 0.0000000000e+00
3961.0 0.0000000000e+00
3970.0 0.0000000000e+00
3979.0 0.0000000000e+00
3988.0 0.0000000000e+00
3997.0 0.0000000000e+00
4006.0 0.0000000000e+00
4015.0 0.0000000000e+00
4024.0 0.0000000000e+00
4033.0 0.0000000000e+00
4042.0 0.0000000000e+00
4051.0 0.0000000000e+00
4060.0 0.0000000000e+00
4069.0 0.0000000000e+00
4078.0 0.0000000000e+00
4087.0 0.0000000000e+00
4096.0 0.0000000000e+00
4105.0 0.0000000000e+00
4114.0 0.0000000000e+00
4123.0 0.0000000000e+00
4132.0 0.0000000000e+00
4141.0 0.0000000000e+00
4150.0 0.0000000000e+00
4159.0 0.0000000000e+00
4168.0 0.0000000000e+00
4177.0 0.0000000000e+00
4186.0 0.0000000000e+00
4195.0 0.0000000000e+00
4204.0 0.0000000000e+00
4213.0 0.0000000000e+00
4222.0 0.0000000000e+00
4231.0 0.0000000000e+00
4240.0 0.0000000000e+00
4249.0 0.0000000000e+00
4258.0 0.0000000000e+00
4267.0 0.0000000000e+00
4276.0 0.0000000000e+00
4285.0 0.0000000000e+00
4294.0 0.0000000000e+00
4303.0 0.0000000000e+00
4312.0 0.0000000000e+00
4321.0 0.0000000000e+00
4330.0 0.0000000000e+00
4339.0 0.0000000000e+00
4348.0 0.0000000000e+00
4357.0 0.0000000000e+00
4366.0 0.0000000000e+00
4375.0 0.0000000000e+00
4384.0 0.0000000000e+00
4393.0 0.0000000000e+00
4402.0 0.0000000000e+00
4411.0 0.0000000000e+00
4420.0 0.0000000000e+00
4429.0 0.0000000000e+00
4438.0 0.0000000000e+00
4447.0 0.0000000000e+00
4456.0 0.0000000000e+00
4465.0 0.0000000000e+00
4474.0 0.0000000000e+00
4483.0 0.0000000000e+00
4492.0 0.0000000000e+00
4501.0 0.0000000000e+00
4510.0 0.0000000000e+00
4519.0 0.0000000000e+00
4528.0 0.0000000000e+00
4537.0 0.0000000000e+00
4546.0 0.0000000000e+00
4555.0 0.0000000000e+00
4564.0 0.0000000000e+00
4573.0 0.0000000000e+00
4582.0 0.0000000000e+00
4591.0 0.0000000000e+00
4600.0 0.0000000000e+00
4609.0 0.0000000000e+00
4618.0 0.0000000000e+00
4627.0 0.0000000000e+00
4636.0 0.0000000000e+00
4645.0 0.0000000000e+00
4654.0 0.0000000000e+00
4663.0 0.0000000000e+00
4672.0 0.0000000000e+00
4681.0 0.0000000000e+00
4690.0 0.0000000000e+00
4699.0 0.0000000000e+00
4708.0 0.0000000000e+00
4717.0 0.0000000000e+00
4726.0 0.0000000000e+00
4735.0 0.0000000000e+00
4744.0 0.0000000000e+00
4753.0 0.0000000000e+00
4762.0 0.0000000000e+00
4771.0 0.0000000000e+00
4780.0 0.0000000000e+00
4789.0 0.0000000000e+00
4798.0 0.0000000000e+00
4807.0 0.0000000000e+00
4816.0 0.0000000000e+00
4825.0 0.0000000000e+00
4834.0 0.0000000000e+00
4843.0 0.0000000000e+00
4852.0 0.0000000000e+00
4861.0 0.0000000000e+00
4870.0 0.0000000000e+00
4879.0 0.0000000000e+00
4888.0 0.0000000000e+00
4897.0 0.0000000000e+00
4906.0 0.0000000000e+00
4915.0 0.0000000000e+00
4924.0 0.0000000000e+00
4933.0 0.0000000000e+00
4942.0 0.0000000000e+00
4951.0 0.0000000000e+00
4960.0 0.0000000000e+00
4969.0 0.0000000000e+00
4978.0 0.0000000000e+00
4987.0 0.0000000000e+00
4996.0 0.0000000000e+00
5005.0 0.0000000000e+00
5014.0 0.0000000000e+00
5023.0 0.0000000000e+00
5032.0 0.0000000000e+00
5041.0 0.0000000000e+00
5050.0 0.0000000000e+00
5059.0 0.0000000000e+00
5068.0 0.0000000000e+00
5077.0 0.0000000000e+00
5086.0 0.0000000000e+00
5095.0 0.0000000000e+00
5104.0 0.0000000000e+00
5113.0 0.0000000000e+00
5122.0 0.0000000000e+00
5131.0 0.0000000000e+00
5140.0 0.0000000000e+00
5149.0 0.0000000000e+00
5158.0 0.0000000000e+00
5167.0 0.0000000000e+00
5176.0 0.0000000000e+00
5185.0 0.0000000000e+00
5194.0 0.0000000000e+00
5203.0 0.0000000000e+00
5212.0 0.0000000000e+00
5221.0 0.0000000000e+00
5230.0 0.0000000000e+00
5239.0 0.0000000000e+00
5248.0 0.0000000000e+00
5257.0 0.0000000000e+00
5266.0 0.0000000000e+00
5275.0 0.0000000000e+00
5284.0 0.0000000000e+00
5293.0 0.0000000000e+00
5302.0 0.0000000000e+00
5311.0 0.0000000000e+00
5320.0 0.0000000000e+00
5329.0 0.0000000000e+00
5338.0 0.0000000000e+00
5347.0 0.0000000000e+00
5356.0 0.0000000000e+00
5365.0 0.0000000000e+00
5374.0 0.0000000000e+00
5383.0 0.0000000000e+00
5392.0 0.0000000000e+00
5401.0 0.0000000000e+00
5410.0 0.0000000000e+00
5419.0 0.0000000000e+00
5428.0 0.0000000000e+00
5437.0 0.0000000000e+00
5446.0 0.0000000000e+00
5455.0 0.0000000000e+00
5464.0 0.0000000000e+00
5473.0 0.0000000000e+00
5482.0 0.0000000000e+00
5491.0 0.0000000000e+00
5500.0 0.0000000000e+00
5509.0 0.0000000000e+00
5518.0 0.0000000000e+00
5527.0 0.0000000000e+00
5536.0 0.0000000000e+00
5545.0 0.0000000000e+00
5554.0 0.0000000000e+00
5563.0 0.0000000000e+00
5572.0 0.0000000000e+00
5581.0 0.0000000000e+00
5590.0 0.0000000000e+00
5599.0 0.0000000000e+00
5608.0 0.0000000000e+00
5617.0 0.0000000000e+00
5626.0 0.0000000000e+00
5635.0 0.0000000000e+00
5644.0 0.0000000000e+00
5653.0 0.0000000000e+00
5662.0 0.0000000000e+00
5671.0 0.0000000000e+00
5680.0 0.0000000000e+00
5689.0 0.0000000000e+00
5698.0 0.0000000000e+00
5707.0 0.0000000000e+00
5716.0 0.0000000000e+00
5725.0 0.0000000000e+00
5734.0 0.0000000000e+00
5743.0 0.0000000000e+00
5752.0 0.0000000000e+00
5761.0 0.0000000000e+00
5770.0 0.0000000000e+00
5779.0 0.0000000000e+00
5788.0 0.0000000000e+00
5797.0 0.0000000000e+00
5806.0 0.0000000000e+00
5815.0 0.0000000000e+00
5824.0 0.0000000000e+00
5833.0 0.0000000000e+00
5842.0 0.0000000000e+00
5851.0 0.0000000000e+00
5860.0 0.0000000000e+00
5869.0 0.0000000000e+00
5878.0 0.0000000000e+00
5887.0 0.0000000000e+00
5896.0 0.0000000000e+00
5905.0 0.0000000000e+00
5914.0 0.0000000000e+00
5923.0 0.0000000000e+00
5932.0 0.0000000000e+00
5941.0 0.0000000000e+00
5950.0 0.0000000000e+00
5959.0 0.0000000000e+00
5968.0 0.0000000000e+00
5977.0 0.0000000000e+00
5986.0 0.0000000000e+00
5995.0 0.0000000000e+00
6004.0 0.0000000000e+00
6013.0 0.0000000000e+00
6022.0 0.0000000000e+00
6031.0 0.0000000000e+00
6040.0 0.0000000000e+00
6049.0 0.0000000000e+00
6058.0 0.0000000000e+00
6067.0 0.0000000000e+00
6076.0 0.0000000000e+00
6085.0 0.0000000000e+00
6094.0 0.0000000000e+00
6103.0 0.0000000000e+00
6112.0 0.0000000000e+00
6121.0 0.0000000000e+00
6130.0 0.0000000000e+00
6139.0 0.0000000000e+00
6148.0 0.0000000000e+00
6157.0 0.0000000000e+00
6166.0 0.0000000000e+00
6175.0 0.0000000000e+00
6184.0 0.0000000000e+00
6193.0 0.0000000000e+00
6202.0 0.0000000000e+00
6211.0 0.0000000000e+00
6220.0 0.0000000000e+00
6229.0 0.0000000000e+00
6238.0 0.0000000000e+00
6247.0 0.0000000000e+00
6256.0 0.0000000000e+00
6265.0 0.0000000000e+00
6274.0 0.0000000000e+00
6283.0 0.0000000000e+00
6292.0 0.0000000000e+00
6301.0 0.0000000000e+00
6310.0 0.0000000000e+00
6319.0 0.0000000000e+00
6328.0 0.0000000000e+00
6337.0 0.0000000000e+00
6346.0 0.0000000000e+00
6355.0 0.0000000000e+00
6364.0 0.0000000000e+00
6373.0 0.0000000000e+00
6382.0 0.0000000000e+00
6391.0 0.0000000000e+00
6400.0 0.0000000000e+00
6409.0 0.0000000000e+00
6418.0 0.0000000000e+00
6427.0 0.0000000000e+00
6436.0 0.0000000000e+00
6445.0 0.0000000000e+00
6454.0 0.0000000000e+00
6463.0 0.0000000000e+00
6472.0 0.0000000000e+00
6481.0 0.0000000000e+00
6490.0 0.0000000000e+00
6499.0 0.0000000000e+00
6508.0 0.0000000000e+00
6517.0 0.0000000000e+00
6526.0 0.0000000000e+00
6535.0 0.0000000000e+00
6544.0 0.0000000000e+00
6553.0 0.0000000000e+00
6562.0 0.0000000000e+00
6571.0 0.0000000000e+00
6580.0 0.0000000000e+00
6589.0 0.0000000000e+00
6598.0 0.0000000000e+00
6607.0 0.0000000000e+00
6616.0 0.0000000000e+00
6625.0 0.0000000000e+00
6634.0 0.0000000000e+00
6643.0 0.0000000000e+00
6652.0 0.0000000000e+00
6661.0 0.0000000000e+00
6670.0 0.0000000000e+00
6679.0 0.0000000000e+00
6688.0 0.0000000000e+00
6697.0 0.0000000000e+00
6706.0 0.0000000000e+00
6715.0 0.0000000000e+00
6724.0 0.0000000000e+00
6733.0 0.0000000000e+00
6742.0 0.0000000000e+00
6751.0 0.0000000000e+00
6760.0 0.0000000000e+00
6769.0 0.0000000000e+00
6778.0 0.0000000000e+00
6787.0 0.0000000000e+00
6796.0 0.0000000000e+00
6805.0 0.0000000000e+00
6814.0 0.0000000000e+00
6823.0 0.0000000000e+00
6832.0 0.0000000000e+00
6841.0 0.0000000000e+00
6850.0 0.0000000000e+00
6859.0 0.0000000000e+00
6868.0 0.0000000000e+00
6877.0 0.0000000000e+00
6886.0 0.0000000000e+00
6895.0 0.0000000000e+00
6904.0 0.0000000000e+00
6913.0 0.0000000000e+00
6922.0 0.0000000000e+00
6931.0 0.0000000000e+00
6940.0 0.0000000000e+00
6949.0 0.0000000000e+00
6958.0 0.0000000000e+00
6967.0 0.0000000000e+00
6976.0 0.0000000000e+00
6985.0 0.0000000000e+00
6994.0 0.0000000000e+00
7003.0 0.0000000000e+00
7012.0 0.0000000000e+00
7021.0 0.0000000000e+00
7030.0 0.0000000000e+00
7039.0 0.0000000000e+00
7048.0 0.0000000000e+00
7057.0 0.0000000000e+00
7066.0 0.0000000000e+00
7075.0 0.0000000000e+00
7084.0 0.0000000000e+00
7093.0 0.0000000000e+00
7102.0 0.0000000000e+00
7111.0 0.0000000000e+00
7120.0 0.0000000000e+00
7129.0 0.0000000000e+00
7138.0 0.0000000000e+00
7147.0 0.0000000000e+00
7156.0 0.0000000000e+00
7165.0 0.0000000000e+00
7174.0 0.0000000000e+00
7183.0 0.0000000000e+00
7192.0 0.0000000000e+00
7201.0 0.0000000000e+00
7210.0 1.3979064070e-310
7219.0 2.6315590843e-302
7228.0 3.7010690530e-294
7237.0 3.9139502410e-286
7246.0 3.3166552746e-278
7255.0 2.1688644764e-270
7264.0 1.0981428587e-262
7273.0 4.2510170701e-255
7282.0 1.2752378336e-247
7291.0 2.9399355979e-240
7300.0 5.2959284655e-233
7309.0 7.2581041193e-226
7318.0 7.7442510093e-219
7327.0 6.4295267301e-212
7336.0 4.0666371319e-205
7345.0 1.9937626671e-198
7354.0 7.5067785910e-192
7363.0 2.1810486572e-185
7372.0 4.9026908971e-179
7381.0 8.5183312075e-173
7390.0 1.1396214267e-166
7399.0 1.1775077635e-160
7408.0 9.4008623917e-155
7417.0 5.7846718350e-149
7426.0 2.7478170929e-143
7435.0 1.0081163648e-137
7444.0 2.8529623571e-132
7453.0 6.2342359785e-127
7462.0 1.0515839835e-121
7471.0 1.3693965284e-116
7480.0 1.3767801739e-111
7489.0 1.0686916327e-106
7498.0 6.4047414907e-102
7507.0 2.9636674175e-97
7516.0 1.0589123153e-92
7525.0 2.9213675764e-88
7534.0 6.2233472797e-84
7543.0 1.0237522046e-79
7552.0 1.3004786044e-75
7561.0 1.2757580661e-71
7570.0 9.6650987676e-68
7579.0 5.6550714514e-64
7588.0 2.5246767602e-60
7597.0 5.6704703509e-57
7606.0 7.3021533738e-54
7615.0 2.5335573079e-50
7624.0 5.3862418401e-47
7633.0 5.5199165036e-44
7642.0 5.9617890502e-41
7651.0 5.1845806997e-38
7660.0 3.3872267502e-35
7669.0 1.6344420333e-32
7678.0 5.8958009355e-30
7687.0 1.6060817106e-27
7696.0 3.3413841917e-25
7705.0 5.3490990695e-23
7714.0 6.5900818578e-21
7723.0 6.2635061129e-19
7732.0 4.6082364699e-17
7741.0 2.6256621759e-15
7750.0 1.1589912812e-13
7759.0 3.9657042463e-12
7768.0 1.0526780622e-10
7777.0 2.1694303885e-09
7786.0 3.4749160383e-08
7795.0 4.3316012668e-07
7804.0 4.2089139036e-06
7813.0 3.1942848887e-05
7822.0 1.8986434678e-04
7831.0 8.8708688421e-04
7840.0 3.2734514551e-03
7849.0 9.6069152956e-03
7858.0 2.2639217490e-02
7867.0 4.3369118720e-02
7876.0 6.8949690149e-02
7885.0 9.3345910002e-02
7894.0 1.1084576604e-01
7903.0 1.2072058813e-01
7912.0 1.2462448964e-01
7921.0 1.2523831189e-01
7930.0 1.2459826331e-01
7939.0 1.2405049892e-01
7948.0 1.2291902094e-01
7957.0 1.2151722297e-01
7966.0 1.1998347284e-01
7975.0 1.1947619530e-01
7984.0 1.1848292136e-01
7993.0 1.1748156750e-01
8002.0 1.1618959772e-01
8011.0 1.1509231216e-01
8020.0 1.1427118638e-01
8029.0 1.1320984693e-01
8038.0 1.1234347485e-01
8047.0 1.1143905704e-01
8056.0 1.1078893361e-01
8065.0 1.0979871134e-01
8074.0 1.0872588477e-01
8083.0 1.0703026795e-01
8092.0 1.0367854754e-01
8101.0 9.6742448633e-02
8110.0 8.4135270099e-02
8119.0 6.5700392573e-02
8128.0 4.4326639146e-02
8137.0 2.4840974490e-02
8146.0 1.1570627562e-02
8155.0 4.3265115442e-03
8164.0 1.2814791877e-03
8173.0 3.1277172130e-04
8182.0 5.8895762311e-05
8191.0 8.8420078737e-06
8200.0 1.0306809144e-06
8209.0 9.6299218001e-08
8218.0 6.7491821911e-09
8227.0 3.4857083748e-10
8236.0 1.4952570554e-11
8245.0 5.1928583485e-13
8254.0 1.3405538285e-14
8263.0 2.6468406239e-16
8272.0 4.0841394211e-18
8281.0 4.7694424131e-20
8290.0 4.4270779116e-22
8299.0 3.1941617016e-24
8308.0 1.7688590469e-26
8317.0 7.5732070420e-29
8326.0 2.5024747990e-31
8335.0 6.4502998361e-34
8344.0 1.2799489883e-36
8353.0 1.9625889806e-39
8362.0 2.3137657207e-42
8371.0 2.1164792083e-45
8380.0 1.4921994518e-48
8389.0 8.1380115715e-52
8398.0 3.4263759004e-55
8407.0 1.1124919726e-58
8416.0 2.7926741302e-62
8425.0 5.4235480920e-66
8434.0 8.1148376523e-70
8443.0 9.3848755235e-74
8452.0 8.3902589943e-78
8461.0 5.7856168884e-82
8470.0 3.0824990015e-86
8479.0 1.2670344489e-90
8488.0 4.0225892272e-95
8497.0 9.8630423333e-100
8506.0 1.8669441162e-104
8515.0 2.7265021925e-109
8524.0 3.0787757268e-114
8533.0 2.6836102082e-119
8542.0 1.8044691339e-124
8551.0 9.3765331370e-130
8560.0 3.7598569142e-135
8569.0 1.1640697095e-140
8578.0 2.7815134261e-146
8587.0 5.1326937405e-152
8596.0 7.3093321362e-158
8605.0 8.0371100127e-164
8614.0 6.8205468677e-170
8623.0 4.4680929759e-176
8632.0 2.2595165949e-182
8641.0 8.8213779082e-189
8650.0 2.6580904434e-195
8659.0 6.1822922231e-202
8668.0 1.1099593013e-208
8677.0 1.5382281816e-215
8686.0 1.6454247185e-222
8695.0 1.3585730287e-229
8704.0 8.6586618421e-237
8713.0 4.2593082226e-244
8722.0 1.6172744266e-251
8731.0 4.7396460896e-259
8740.0 1.0720933175e-266
8749.0 1.8718109698e-274
8758.0 2.5223601525e-282
8767.0 2.6235496421e-290
8776.0 2.1061643097e-298
8785.0 1.3048843867e-306
8794.0 0.0000000000e+00
8803.0 0.0000000000e+00
8812.0 0.0000000000e+00
8821.0 0.0000000000e+00
8830.0 0.0000000000e+00
8839.0 0.0000000000e+00
8848.0 0.0000000000e+00
8857.0 0.0000000000e+00
8866.0 0.0000000000e+00
8875.0 0.0000000000e+00
8884.0 0.0000000000e+00
8893.0 0.0000000000e+00
8902.0 0.0000000000e+00
8911.0 0.0000000000e+00
8920.0 0.0000000000e+00
8929.0 0.0000000000e+00
8938.0 0.0000000000e+00
8947.0 0.0000000000e+00
8956.0 0.0000000000e+00
8965.0 0.0000000000e+00
8974.0 0.0000000000e+00
8983.0 0.0000000000e+00
8992.0 0.0000000000e+00
9001.0 0.0000000000e+00
9010.0 0.0000000000e+00
9019.0 0.0000000000e+00
9028.0 0.0000000000e+00
9037.0 0.0000000000e+00
9046.0 0.0000000000e+00
9055.0 0.0000000000e+00
9064.0 0.0000000000e+00
9073.0 0.0000000000e+00
9082.0 0.0000000000e+00
9091.0 0.0000000000e+00
9100.0 0.0000000000e+00
9109.0 0.0000000000e+00
9118.0 0.0000000000e+00
9127.0 0.0000000000e+00
9136.0 0.0000000000e+00
9145.0 0.0000000000e+00
9154.0 0.0000000000e+00
9163.0 0.0000000000e+00
9172.0 0.0000000000e+00
9181.0 0.0000000000e+00
9190.0 0.0000000000e+00
9199.0 0.0000000000e+00
9208.0 0.0000000000e+00
9217.0 0.0000000000e+00
9226.0 0.0000000000e+00
9235.0 0.0000000000e+00
9244.0 0.0000000000e+00
9253.0 0.0000000000e+00
9262.0 0.0000000000e+00
9271.0 0.0000000000e+00
9280.0 0.0000000000e+00
9289.0 0.0000000000e+00
9298.0 0.0000000000e+00
9307.0 0.0000000000e+00
9316.0 0.0000000000e+00
9325.0 0.0000000000e+00
9334.0 0.0000000000e+00
9343.0 0.0000000000e+00
9352.0 0.0000000000e+00
9361.0 0.0000000000e+00
9370.0 0.0000000000e+00
9379.0 0.0000000000e+00
