wave throughput
1792.0 0.0000000000e+00
1801.0 0.0000000000e+00
1810.0 0.0000000000e+00
1819.0 0.0000000000e+00
1828.0 0.0000000000e+00
1837.0 0.0000000000e+00
1846.0 0.0000000000e+00
1855.0 0.0000000000e+00
1864.0 0.0000000000e+00
1873.0 0.0000000000e+00
1882.0 0.0000000000e+00
1891.0 0.0000000000e+00
1900.0 0.0000000000e+00
1909.0 0.0000000000e+00
1918.0 0.0000000000e+00
1927.0 0.0000000000e+00
1936.0 0.0000000000e+00
1945.0 0.0000000000e+00
1954.0 0.0000000000e+00
1963.0 0.0000000000e+00
1972.0 0.0000000000e+00
1981.0 0.0000000000e+00
1990.0 0.0000000000e+00
1999.0 0.0000000000e+00
2008.0 0.0000000000e+00
2017.0 0.0000000000e+00
2026.0 0.0000000000e+00
2035.0 0.0000000000e+00
2044.0 0.0000000000e+00
2053.0 0.0000000000e+00
2062.0 0.0000000000e+00
2071.0 0.0000000000e+00
2080.0 0.0000000000e+00
2089.0 0.0000000000e+00
2098.0 0.0000000000e+00
2107.0 0.0000000000e+00
2116.0 0.0000000000e+00
2125.0 0.0000000000e+00
2134.0 0.0000000000e+00
2143.0 0.0000000000e+00
2152.0 0.0000000000e+00
2161.0 0.0000000000e+00
2170.0 0.0000000000e+00
2179.0 0.0000000000e+00
2188.0 0.0000000000e+00
2197.0 0.0000000000e+00
2206.0 0.0000000000e+00
2215.0 0.0000000000e+00
2224.0 0.0000000000e+00
2233.0 0.0000000000e+00
2242.0 0.0000000000e+00
2251.0 0.0000000000e+00
2260.0 0.0000000000e+00
2269.0 0.0000000000e+00
2278.0 0.0000000000e+00
2287.0 0.0000000000e+00
2296.0 0.0000000000e+00
2305.0 0.0000000000e+00
2314.0 0.0000000000e+00
2323.0 0.0000000000e+00
2332.0 0.0000000000e+00
2341.0 0.0000000000e+00
2350.0 0.0000000000e+00
2359.0 0.0000000000e+00
2368.0 0.0000000000e+00
2377.0 0.0000000000e+00
2386.0 0.0000000000e+00
2395.0 0.0000000000e+00
2404.0 0.0000000000e+00
2413.0 0.0000000000e+00
2422.0 0.0000000000e+00
2431.0 0.0000000000e+00
2440.0 0.0000000000e+00
2449.0 0.0000000000e+00
2458.0 0.0000000000e+00
2467.0 0.0000000000e+00
2476.0 0.0000000000e+00
2485.0 0.0000000000e+00
2494.0 0.0000000000e+00
2503.0 0.0000000000e+00
2512.0 0.0000000000e+00
2521.0 0.0000000000e+00
2530.0 0.0000000000e+00
2539.0 0.0000000000e+00
2548.0 0.0000000000e+00
2557.0 0.0000000000e+00
2566.0 0.0000000000e+00
2575.0 0.0000000000e+00
2584.0 0.0000000000e+00
2593.0 0.0000000000e+00
2602.0 0.0000000000e+00
2611.0 0.0000000000e+00
2620.0 0.0000000000e+00
2629.0 0.0000000000e+00
2638.0 0.0000000000e+00
2647.0 0.0000000000e+00
2656.0 0.0000000000e+00
2665.0 0.0000000000e+00
2674.0 0.0000000000e+00
2683.0 0.0000000000e+00
2692.0 0.0000000000e+00
2701.0 0.0000000000e+00
2710.0 0.0000000000e+00
2719.0 0.0000000000e+00
2728.0 0.0000000000e+00
2737.0 0.0000000000e+00
2746.0 0.0000000000e+00
2755.0 0.0000000000e+00
2764.0 0.0000000000e+00
2773.0 0.0000000000e+00
2782.0 0.0000000000e+00
2791.0 0.0000000000e+00
2800.0 0.0000000000e+00
2809.0 0.0000000000e+00
2818.0 0.0000000000e+00
2827.0 0.0000000000e+00
2836.0 0.0000000000e+00
2845.0 0.0000000000e+00
2854.0 0.0000000000e+00
2863.0 0.0000000000e+00
2872.0 0.0000000000e+00
2881.0 0.0000000000e+00
2890.0 0.0000000000e+00
2899.0 0.0000000000e+00
2908.0 0.0000000000e+00
2917.0 0.0000000000e+00
2926.0 0.0000000000e+00
2935.0 0.0000000000e+00
2944.0 0.0000000000e+00
2953.0 0.0000000000e+00
2962.0 0.0000000000e+00
2971.0 0.0000000000e+00
2980.0 0.0000000000e+00
2989.0 0.0000000000e+00
2998.0 0.0000000000e+00
3007.0 0.0000000000e+00
3016.0 0.0000000000e+00
3025.0 0.0000000000e+00
3034.0 0.0000000000e+00
3043.0 0.0000000000e+00
3052.0 0.0000000000e+00
3061.0 0.0000000000e+00
3070.0 0.0000000000e+00
3079.0 0.0000000000e+00
3088.0 0.0000000000e+00
3097.0 0.0000000000e+00
3106.0 0.0000000000e+00
3115.0 0.0000000000e+00
3124.0 0.0000000000e+00
3133.0 0.0000000000e+00
3142.0 0.0000000000e+00
3151.0 0.0000000000e+00
3160.0 0.0000000000e+00
3169.0 0.0000000000e+00
3178.0 0.0000000000e+00
3187.0 0.0000000000e+00
3196.0 0.0000000000e+00
3205.0 0.0000000000e+00
3214.0 0.0000000000e+00
3223.0 0.0000000000e+00
3232.0 0.0000000000e+00
3241.0 0.0000000000e+00
3250.0 0.0000000000e+00
3259.0 0.0000000000e+00
3268.0 0.0000000000e+00
3277.0 0.0000000000e+00
3286.0 0.0000000000e+00
3295.0 0.0000000000e+00
3304.0 0.0000000000e+00
3313.0 0.0000000000e+00
3322.0 0.0000000000e+00
3331.0 0.0000000000e+00
3340.0 0.0000000000e+00
3349.0 0.0000000000e+00
3358.0 0.0000000000e+00
3367.0 0.0000000000e+00
3376.0 0.0000000000e+00
3385.0 0.0000000000e+00
3394.0 0.0000000000e+00
3403.0 0.0000000000e+00
3412.0 0.0000000000e+00
3421.0 0.0000000000e+00
3430.0 0.0000000000e+00
3439.0 0.0000000000e+00
3448.0 0.0000000000e+00
3457.0 0.0000000000e+00
3466.0 0.0000000000e+00
3475.0 0.0000000000e+00
3484.0 0.0000000000e+00
3493.0 0.0000000000e+00
3502.0 0.0000000000e+00
3511.0 0.0000000000e+00
3520.0 0.0000000000e+00
3529.0 0.0000000000e+00
3538.0 0.0000000000e+00
3547.0 0.0000000000e+00
3556.0 0.0000000000e+00
3565.0 0.0000000000e+00
3574.0 0.0000000000e+00
3583.0 0.0000000000e+00
3592.0 0.0000000000e+00
3601.0 0.0000000000e+00
3610.0 0.0000000000e+00
3619.0 0.0000000000e+00
3628.0 0.0000000000e+00
3637.0 0.0000000000e+00
3646.0 0.0000000000e+00
3655.0 0.0000000000e+00
3664.0 0.0000000000e+00
3673.0 0.0000000000e+00
3682.0 0.0000000000e+00
3691.0 0.0000000000e+00
3700.0 0.0000000000e+00
3709.0 0.0000000000e+00
3718.0 0.0000000000e+00
3727.0 0.0000000000e+00
3736.0 0.0000000000e+00
3745.0 0.0000000000e+00
3754.0 0.0000000000e+00
3763.0 0.0000000000e+00
3772.0 0.0000000000e+00
3781.0 0.0000000000e+00
3790.0 0.0000000000e+00
3799.0 0.0000000000e+00
3808.0 0.0000000000e+00
3817.0 0.0000000000e+00
3826.0 0.0000000000e+00
3835.0 0.0000000000e+00
3844.0 0.0000000000e+00
3853.0 0.0000000000e+00
3862.0 0.0000000000e+00
3871.0 0.0000000000e+00
3880.0 0.0000000000e+00
3889.0 0.0000000000e+00
3898.0 0.0000000000e+00
3907.0 0.0000000000e+00
3916.0 0.0000000000e+00
3925.0 0.0000000000e+00
3934.0 0.0000000000e+00
3943.0 0.0000000000e+00
3952.0 0.0000000000e+00
3961.0 0.0000000000e+00
3970.0 0.0000000000e+00
3979.0 0.0000000000e+00
3988.0 0.0000000000e+00
3997.0 0.0000000000e+00
4006.0 0.0000000000e+00
4015.0 0.0000000000e+00
4024.0 0.0000000000e+00
4033.0 0.0000000000e+00
4042.0 0.0000000000e+00
4051.0 0.0000000000e+00
4060.0 0.0000000000e+00
4069.0 0.0000000000e+00
4078.0 0.0000000000e+00
4087.0 0.0000000000e+00
4096.0 0.0000000000e+00
4105.0 0.0000000000e+00
4114.0 0.0000000000e+00
4123.0 0.0000000000e+00
4132.0 0.0000000000e+00
4141.0 0.0000000000e+00
4150.0 0.0000000000e+00
4159.0 0.0000000000e+00
4168.0 0.0000000000e+00
4177.0 0.0000000000e+00
4186.0 0.0000000000e+00
4195.0 0.0000000000e+00
4204.0 0.0000000000e+00
4213.0 0.0000000000e+00
4222.0 0.0000000000e+00
4231.0 0.0000000000e+00
4240.0 0.0000000000e+00
4249.0 0.0000000000e+00
4258.0 0.0000000000e+00
4267.0 0.0000000000e+00
4276.0 0.0000000000e+00
4285.0 0.0000000000e+00
4294.0 0.0000000000e+00
4303.0 0.0000000000e+00
4312.0 0.0000000000e+00
4321.0 0.0000000000e+00
4330.0 0.0000000000e+00
4339.0 0.0000000000e+00
4348.0 0.0000000000e+00
4357.0 0.0000000000e+00
4366.0 0.0000000000e+00
4375.0 0.0000000000e+00
4384.0 0.0000000000e+00
4393.0 0.0000000000e+00
4402.0 0.0000000000e+00
4411.0 0.0000000000e+00
4420.0 0.0000000000e+00
4429.0 0.0000000000e+00
4438.0 0.0000000000e+00
4447.0 0.0000000000e+00
4456.0 0.0000000000e+00
4465.0 0.0000000000e+00
4474.0 0.0000000000e+00
4483.0 0.0000000000e+00
4492.0 0.0000000000e+00
4501.0 0.0000000000e+00
4510.0 0.0000000000e+00
4519.0 0.0000000000e+00
4528.0 0.0000000000e+00
4537.0 0.0000000000e+00
4546.0 0.0000000000e+00
4555.0 0.0000000000e+00
4564.0 0.0000000000e+00
4573.0 0.0000000000e+00
4582.0 0.0000000000e+00
4591.0 0.0000000000e+00
4600.0 0.0000000000e+00
4609.0 0.0000000000e+00
4618.0 0.0000000000e+00
4627.0 0.0000000000e+00
4636.0 0.0000000000e+00
4645.0 0.0000000000e+00
4654.0 0.0000000000e+00
4663.0 0.0000000000e+00
4672.0 0.0000000000e+00
4681.0 0.0000000000e+00
4690.0 0.0000000000e+00
4699.0 0.0000000000e+00
4708.0 0.0000000000e+00
4717.0 0.0000000000e+00
4726.0 0.0000000000e+00
4735.0 0.0000000000e+00
4744.0 0.0000000000e+00
4753.0 0.0000000000e+00
4762.0 0.0000000000e+00
4771.0 0.0000000000e+00
4780.0 0.0000000000e+00
4789.0 0.0000000000e+00
4798.0 0.0000000000e+00
4807.0 0.0000000000e+00
4816.0 0.0000000000e+00
4825.0 0.0000000000e+00
4834.0 0.0000000000e+00
4843.0 0.0000000000e+00
4852.0 0.0000000000e+00
4861.0 0.0000000000e+00
4870.0 0.0000000000e+00
4879.0 0.0000000000e+00
4888.0 0.0000000000e+00
4897.0 0.0000000000e+00
4906.0 0.0000000000e+00
4915.0 0.0000000000e+00
4924.0 0.0000000000e+00
4933.0 0.0000000000e+00
4942.0 0.0000000000e+00
4951.0 0.0000000000e+00
4960.0 0.0000000000e+00
4969.0 0.0000000000e+00
4978.0 0.0000000000e+00
4987.0 0.0000000000e+00
4996.0 0.0000000000e+00
5005.0 0.0000000000e+00
5014.0 0.0000000000e+00
5023.0 0.0000000000e+00
5032.0 0.0000000000e+00
5041.0 0.0000000000e+00
5050.0 0.0000000000e+00
5059.0 0.0000000000e+00
5068.0 0.0000000000e+00
5077.0 0.0000000000e+00
5086.0 0.0000000000e+00
5095.0 0.0000000000e+00
5104.0 0.0000000000e+00
5113.0 0.0000000000e+00
5122.0 0.0000000000e+00
5131.0 0.0000000000e+00
5140.0 0.0000000000e+00
5149.0 0.0000000000e+00
5158.0 0.0000000000e+00
5167.0 0.0000000000e+00
5176.0 0.0000000000e+00
5185.0 0.0000000000e+00
5194.0 0.0000000000e+00
5203.0 0.0000000000e+00
5212.0 2.3424690730e-308
5221.0 4.0867401501e-300
5230.0 5.5021475410e-292
5239.0 5.7168532837e-284
5248.0 4.5838035404e-276
5257.0 2.8368127646e-268
5266.0 1.3549072874e-260
5275.0 4.9946868016e-253
5284.0 1.4211080184e-245
5293.0 3.1210219065e-238
5302.0 5.2907398792e-231
5311.0 6.9232695648e-224
5320.0 6.9934689163e-217
5329.0 5.4536819508e-210
5338.0 3.2832830722e-203
5347.0 1.5259030407e-196
5356.0 5.4744511432e-190
5365.0 1.5158821556e-183
5374.0 3.2397521090e-177
5383.0 5.3436622912e-171
5392.0 6.8024572930e-165
5401.0 6.6835168776e-159
5410.0 5.0671529247e-153
5419.0 2.9663934383e-147
5428.0 1.3407435013e-141
5437.0 4.6757926973e-136
5446.0 1.2594420020e-130
5455.0 2.6183330139e-125
5464.0 4.2019500366e-120
5473.0 5.2080938307e-115
5482.0 4.9827979318e-110
5491.0 3.6806463420e-105
5500.0 2.0988839390e-100
5509.0 9.2408402658e-96
5518.0 3.1412641890e-91
5527.0 8.2447466290e-87
5536.0 1.6708298573e-82
5545.0 2.6145088723e-78
5554.0 3.1590722758e-74
5563.0 2.9474948839e-70
5572.0 2.1236499906e-66
5581.0 1.1816768240e-62
5590.0 5.0777973528e-59
5599.0 1.6853552533e-55
5608.0 4.3207509017e-52
5617.0 8.5567730627e-49
5626.0 1.3092200715e-45
5635.0 1.5477309434e-42
5644.0 1.4138031391e-39
5653.0 9.9805374910e-37
5662.0 5.4453565194e-34
5671.0 2.2961699509e-31
5680.0 7.4839225969e-29
5689.0 1.8846893467e-26
5698.0 3.6742815531e-24
5707.0 5.5432740536e-22
5716.0 6.4659690684e-20
5725.0 5.8372327138e-18
5734.0 4.0823360242e-16
5743.0 2.2112342068e-14
5752.0 9.2863722470e-13
5761.0 3.0241466288e-11
5770.0 7.6434914248e-10
5779.0 1.5007992182e-08
5788.0 2.2921549993e-07
5797.0 2.7267663513e-06
5806.0 2.5302902649e-05
5815.0 1.8344504283e-04
5824.0 1.0419746777e-03
5833.0 4.6545113882e-03
5842.0 1.6441631825e-02
5851.0 4.6260308410e-02
5860.0 1.0475780179e-01
5869.0 1.9370488390e-01
5878.0 2.9829762534e-01
5887.0 3.9248286689e-01
5896.0 4.5966605276e-01
5905.0 4.9650263297e-01
5914.0 5.1159219698e-01
5923.0 5.1410747772e-01
5932.0 5.1592813463e-01
5941.0 5.1342678276e-01
5950.0 5.1122896759e-01
5959.0 5.1082261600e-01
5968.0 5.0913323197e-01
5977.0 5.0771684103e-01
5986.0 5.0664474967e-01
5995.0 5.0496682624e-01
6004.0 5.0365039487e-01
6013.0 5.0225960561e-01
6022.0 5.0081188339e-01
6031.0 4.9942877186e-01
6040.0 4.9809616475e-01
6049.0 4.9675392020e-01
6058.0 4.9543766805e-01
6067.0 4.9398053086e-01
6076.0 4.9167151998e-01
6085.0 4.8600651069e-01
6094.0 4.7111556787e-01
6103.0 4.3722480460e-01
6112.0 3.7541106167e-01
6121.0 2.8706889714e-01
6130.0 1.8876534142e-01
6139.0 1.0374894681e-01
6148.0 4.6669409575e-02
6157.0 1.6922988983e-02
6166.0 4.8937622357e-03
6175.0 1.1199827396e-03
6184.0 2.0174980191e-04
6193.0 2.8490826484e-05
6202.0 3.1445688097e-06
6211.0 2.7066445218e-07
6220.0 1.8137031223e-08
6229.0 9.4482202304e-10
6238.0 3.8226821549e-11
6247.0 1.2000568716e-12
6256.0 2.9213858797e-14
6265.0 5.5105982776e-16
6274.0 8.0109341076e-18
6283.0 8.8581981041e-20
6292.0 7.8886220609e-22
6301.0 5.3437553510e-24
6310.0 2.8192746472e-26
6319.0 1.1476206706e-28
6328.0 3.6086163979e-31
6337.0 8.7618322212e-34
6346.0 1.6432930860e-36
6355.0 2.3824217660e-39
6364.0 2.6686583474e-42
6373.0 2.3097359006e-45
6382.0 1.5447868182e-48
6391.0 7.9798185487e-52
6400.0 3.1843495474e-55
6409.0 9.8143784070e-59
6418.0 2.3362858300e-62
6427.0 4.2950483578e-66
6436.0 6.0976473783e-70
6445.0 6.6848457191e-74
6454.0 5.6581299474e-78
6463.0 3.6939797049e-82
6472.0 1.8610647778e-86
6481.0 7.2407996902e-91
6490.0 2.1821196745e-95
6499.0 5.0788061451e-100
6508.0 9.1273328240e-105
6517.0 1.2577354802e-109
6526.0 1.3508069719e-114
6535.0 1.1153510266e-119
6544.0 7.1061641139e-125
6553.0 3.4939968552e-130
6562.0 1.3286183121e-135
6571.0 3.8967309651e-141
6580.0 8.8251799733e-147
6589.0 1.5425269807e-152
6598.0 2.0816475088e-158
6607.0 2.1677871725e-164
6616.0 1.7424516418e-170
6625.0 1.0809350489e-176
6634.0 5.1757854630e-183
6643.0 1.9128697577e-189
6652.0 5.4574600806e-196
6661.0 1.2017164243e-202
6670.0 2.0425059281e-209
6679.0 2.6794364057e-216
6688.0 2.7129791882e-223
6697.0 2.1201472147e-230
6706.0 1.2787753166e-237
6715.0 5.9530355187e-245
6724.0 2.1389258135e-252
6733.0 5.9314057285e-260
6742.0 1.2694280543e-267
6751.0 2.0968169450e-275
6760.0 2.6730870345e-283
6769.0 2.6300384128e-291
6778.0 1.9971274727e-299
6787.0 1.1703879389e-307
6796.0 0.0000000000e+00
6805.0 0.0000000000e+00
6814.0 0.0000000000e+00
6823.0 0.0000000000e+00
6832.0 0.0000000000e+00
6841.0 0.0000000000e+00
6850.0 0.0000000000e+00
6859.0 0.0000000000e+00
6868.0 0.0000000000e+00
6877.0 0.0000000000e+00
6886.0 0.0000000000e+00
6895.0 0.0000000000e+00
6904.0 0.0000000000e+00
6913.0 0.0000000000e+00
6922.0 0.0000000000e+00
6931.0 0.0000000000e+00
6940.0 0.0000000000e+00
6949.0 0.0000000000e+00
6958.0 0.0000000000e+00
6967.0 0.0000000000e+00
6976.0 0.0000000000e+00
6985.0 0.0000000000e+00
6994.0 0.0000000000e+00
7003.0 0.0000000000e+00
7012.0 0.0000000000e+00
7021.0 0.0000000000e+00
7030.0 0.0000000000e+00
7039.0 0.0000000000e+00
7048.0 0.0000000000e+00
7057.0 0.0000000000e+00
7066.0 0.0000000000e+00
7075.0 0.0000000000e+00
7084.0 0.0000000000e+00
7093.0 0.0000000000e+00
7102.0 0.0000000000e+00
7111.0 0.0000000000e+00
7120.0 0.0000000000e+00
7129.0 0.0000000000e+00
7138.0 0.0000000000e+00
7147.0 0.0000000000e+00
7156.0 0.0000000000e+00
7165.0 0.0000000000e+00
7174.0 0.0000000000e+00
7183.0 0.0000000000e+00
7192.0 0.0000000000e+00
7201.0 0.0000000000e+00
7210.0 0.0000000000e+00
7219.0 0.0000000000e+00
7228.0 0.0000000000e+00
7237.0 0.0000000000e+00
7246.0 0.0000000000e+00
7255.0 0.0000000000e+00
7264.0 0.0000000000e+00
7273.0 0.0000000000e+00
7282.0 0.0000000000e+00
7291.0 0.0000000000e+00
7300.0 0.0000000000e+00
7309.0 0.0000000000e+00
7318.0 0.0000000000e+00
7327.0 0.0000000000e+00
7336.0 0.0000000000e+00
7345.0 0.0000000000e+00
7354.0 0.0000000000e+00
7363.0 0.0000000000e+00
7372.0 0.0000000000e+00
7381.0 0.0000000000e+00
7390.0 0.0000000000e+00
7399.0 0.0000000000e+00
7408.0 0.0000000000e+00
7417.0 0.0000000000e+00
7426.0 0.0000000000e+00
7435.0 0.0000000000e+00
7444.0 0.0000000000e+00
7453.0 0.0000000000e+00
7462.0 0.0000000000e+00
7471.0 0.0000000000e+00
7480.0 0.0000000000e+00
7489.0 0.0000000000e+00
7498.0 0.0000000000e+00
7507.0 0.0000000000e+00
7516.0 0.0000000000e+00
7525.0 0.0000000000e+00
7534.0 0.0000000000e+00
7543.0 0.0000000000e+00
7552.0 0.0000000000e+00
7561.0 0.0000000000e+00
7570.0 0.0000000000e+00
7579.0 0.0000000000e+00
7588.0 0.0000000000e+00
7597.0 0.0000000000e+00
7606.0 0.0000000000e+00
7615.0 0.0000000000e+00
7624.0 0.0000000000e+00
7633.0 0.0000000000e+00
7642.0 0.0000000000e+00
7651.0 0.0000000000e+00
7660.0 0.0000000000e+00
7669.0 0.0000000000e+00
7678.0 0.0000000000e+00
7687.0 0.0000000000e+00
7696.0 0.0000000000e+00
7705.0 0.0000000000e+00
7714.0 0.0000000000e+00
7723.0 0.0000000000e+00
7732.0 0.0000000000e+00
7741.0 0.0000000000e+00
7750.0 0.0000000000e+00
7759.0 0.0000000000e+00
7768.0 0.0000000000e+00
7777.0 0.0000000000e+00
7786.0 0.0000000000e+00
7795.0 0.0000000000e+00
7804.0 0.0000000000e+00
7813.0 0.0000000000e+00
7822.0 0.0000000000e+00
7831.0 0.0000000000e+00
7840.0 0.0000000000e+00
7849.0 0.0000000000e+00
7858.0 0.0000000000e+00
7867.0 0.0000000000e+00
7876.0 0.0000000000e+00
7885.0 0.0000000000e+00
7894.0 0.0000000000e+00
7903.0 0.0000000000e+00
7912.0 0.0000000000e+00
7921.0 0.0000000000e+00
7930.0 0.0000000000e+00
7939.0 0.0000000000e+00
7948.0 0.0000000000e+00
7957.0 0.0000000000e+00
7966.0 0.0000000000e+00
7975.0 0.0000000000e+00
7984.0 0.0000000000e+00
7993.0 0.0000000000e+00
8002.0 0.0000000000e+00
8011.0 0.0000000000e+00
8020.0 0.0000000000e+00
8029.0 0.0000000000e+00
8038.0 0.0000000000e+00
8047.0 0.0000000000e+00
8056.0 0.0000000000e+00
8065.0 0.0000000000e+00
8074.0 0.0000000000e+00
8083.0 0.0000000000e+00
8092.0 0.0000000000e+00
8101.0 0.0000000000e+00
8110.0 0.0000000000e+00
8119.0 0.0000000000e+00
8128.0 0.0000000000e+00
8137.0 0.0000000000e+00
8146.0 0.0000000000e+00
8155.0 0.0000000000e+00
8164.0 0.0000000000e+00
8173.0 0.0000000000e+00
8182.0 0.0000000000e+00
8191.0 0.0000000000e+00
8200.0 0.0000000000e+00
8209.0 0.0000000000e+00
8218.0 0.0000000000e+00
8227.0 0.0000000000e+00
8236.0 0.0000000000e+00
8245.0 0.0000000000e+00
8254.0 0.0000000000e+00
8263.0 0.0000000000e+00
8272.0 0.0000000000e+00
8281.0 0.0000000000e+00
8290.0 0.0000000000e+00
8299.0 0.0000000000e+00
8308.0 0.0000000000e+00
8317.0 0.0000000000e+00
8326.0 0.0000000000e+00
8335.0 0.0000000000e+00
8344.0 0.0000000000e+00
8353.0 0.0000000000e+00
8362.0 0.0000000000e+00
8371.0 0.0000000000e+00
8380.0 0.0000000000e+00
8389.0 0.0000000000e+00
8398.0 0.0000000000e+00
8407.0 0.0000000000e+00
8416.0 0.0000000000e+00
8425.0 0.0000000000e+00
8434.0 0.0000000000e+00
8443.0 0.0000000000e+00
8452.0 0.0000000000e+00
8461.0 0.0000000000e+00
8470.0 0.0000000000e+00
8479.0 0.0000000000e+00
8488.0 0.0000000000e+00
8497.0 0.0000000000e+00
8506.0 0.0000000000e+00
8515.0 0.0000000000e+00
8524.0 0.0000000000e+00
8533.0 0.0000000000e+00
8542.0 0.0000000000e+00
8551.0 0.0000000000e+00
8560.0 0.0000000000e+00
8569.0 0.0000000000e+00
8578.0 0.0000000000e+00
8587.0 0.0000000000e+00
8596.0 0.0000000000e+00
8605.0 0.0000000000e+00
8614.0 0.0000000000e+00
8623.0 0.0000000000e+00
8632.0 0.0000000000e+00
8641.0 0.0000000000e+00
8650.0 0.0000000000e+00
8659.0 0.0000000000e+00
8668.0 0.0000000000e+00
8677.0 0.0000000000e+00
8686.0 0.0000000000e+00
8695.0 0.0000000000e+00
8704.0 0.0000000000e+00
8713.0 0.0000000000e+00
8722.0 0.0000000000e+00
8731.0 0.0000000000e+00
8740.0 0.0000000000e+00
8749.0 0.0000000000e+00
8758.0 0.0000000000e+00
8767.0 0.0000000000e+00
8776.0 0.0000000000e+00
8785.0 0.0000000000e+00
8794.0 0.0000000000e+00
8803.0 0.0000000000e+00
8812.0 0.0000000000e+00
8821.0 0.0000000000e+00
8830.0 0.0000000000e+00
8839.0 0.0000000000e+00
8848.0 0.0000000000e+00
8857.0 0.0000000000e+00
8866.0 0.0000000000e+00
8875.0 0.0000000000e+00
8884.0 0.0000000000e+00
8893.0 0.0000000000e+00
8902.0 0.0000000000e+00
8911.0 0.0000000000e+00
8920.0 0.0000000000e+00
8929.0 0.0000000000e+00
8938.0 0.0000000000e+00
8947.0 0.0000000000e+00
8956.0 0.0000000000e+00
8965.0 0.0000000000e+00
8974.0 0.0000000000e+00
8983.0 0.0000000000e+00
8992.0 0.0000000000e+00
9001.0 0.0000000000e+00
9010.0 0.0000000000e+00
9019.0 0.0000000000e+00
9028.0 0.0000000000e+00
9037.0 0.0000000000e+00
9046.0 0.0000000000e+00
9055.0 0.0000000000e+00
9064.0 0.0000000000e+00
9073.0 0.0000000000e+00
9082.0 0.0000000000e+00
9091.0 0.0000000000e+00
9100.0 0.0000000000e+00
9109.0 0.0000000000e+00
9118.0 0.0000000000e+00
9127.0 0.0000000000e+00
9136.0 0.0000000000e+00
9145.0 0.0000000000e+00
9154.0 0.0000000000e+00
9163.0 0.0000000000e+00
9172.0 0.0000000000e+00
9181.0 0.0000000000e+00
9190.0 0.0000000000e+00
9199.0 0.0000000000e+00
9208.0 0.0000000000e+00
9217.0 0.0000000000e+00
9226.0 0.0000000000e+00
9235.0 0.0000000000e+00
9244.0 0.0000000000e+00
9253.0 0.0000000000e+00
9262.0 0.0000000000e+00
9271.0 0.0000000000e+00
9280.0 0.0000000000e+00
9289.0 0.0000000000e+00
9298.0 0.0000000000e+00
9307.0 0.0000000000e+00
9316.0 0.0000000000e+00
9325.0 0.0000000000e+00
9334.0 0.0000000000e+00
9343.0 0.0000000000e+00
9352.0 0.0000000000e+00
9361.0 0.0000000000e+00
9370.0 0.0000000000e+00
9379.0 0.0000000000e+00
