wave throughput
3466.0 0.0
3475.0000000000005 0.0
3484.0 0.0
3493.0 0.0
3501.9999999999995 0.0
3510.9999999999995 0.0
3520.0 0.0
3529.0 0.0
3538.0 0.0
3547.0 0.0
3556.0000000000005 0.0
3565.0000000000005 0.0
3574.0000000000005 0.0
3582.9999999999995 0.0
3591.9999999999995 0.0
3600.9999999999995 0.0
3610.0 0.0
3619.0 0.0
3628.0 0.0
3637.0000000000005 0.0
3646.0000000000005 0.0
3655.0000000000005 0.0
3663.9999999999995 0.0
3672.9999999999995 0.0
3681.9999999999995 0.0
3691.0 0.0
3700.0 0.0
3709.0 0.0
3718.0 0.0
3727.0000000000005 0.0
3736.0000000000005 0.0
3744.9999999999995 0.0
3753.9999999999995 0.0
3762.9999999999995 0.0
3772.0 0.0
3781.0 0.0
3790.0 0.0
3799.0 0.0
3808.0000000000005 0.0
3817.0000000000005 0.0
3826.0000000000005 0.0
3834.9999999999995 0.0
3843.9999999999995 0.0
3852.9999999999995 0.0
3862.0 0.0
3871.0 0.0
3880.0 0.0
3889.0000000000005 0.0
3898.0000000000005 0.0
3907.0000000000005 0.0
3915.9999999999995 0.0
3924.9999999999995 0.0
3933.9999999999995 0.0
3943.0 0.0
3952.0 0.0
3961.0 0.0
3970.0 0.0
3979.0000000000005 0.0
3988.0000000000005 0.0
3996.9999999999995 0.0
4005.9999999999995 0.0
4014.9999999999995 0.0
4024.0 0.0
4033.0 0.0
4042.0 0.0
4051.0 0.0
4060.0000000000005 0.0
4069.0000000000005 0.0
4078.0000000000005 0.0
4086.9999999999995 0.0
4095.9999999999995 0.0
4105.0 0.0
4114.0 0.0
4123.0 0.0
4132.0 0.0
4141.0 0.0
4150.0 0.0
4159.000000000001 0.0
4167.999999999999 0.0
4177.0 0.0
4186.0 0.0
4195.0 0.0
4204.0 0.0
4213.0 0.0
4222.0 0.0
4231.0 0.0
4240.0 0.0
4248.999999999999 0.0
4258.0 0.0
4267.0 0.0
4276.0 0.0
4285.0 0.0
4294.0 0.0
4303.0 0.0
4312.0 0.0
4321.0 0.0
4330.000000000001 0.0
4338.999999999999 0.0
4348.0 0.0
4357.0 0.0
4366.0 0.0
4375.0 0.0
4384.0 0.0
4393.0 0.0
4402.0 0.0
4411.000000000001 0.0
4419.999999999999 0.0
4429.0 0.0
4438.0 0.0
4447.0 0.0
4456.0 0.0
4465.0 0.0
4474.0 0.0
4483.0 0.0
4492.0 0.0
4500.999999999999 0.0
4510.0 0.0
4519.0 0.0
4528.0 0.0
4537.0 0.0
4546.0 0.0
4555.0 0.0
4564.0 0.0
4573.0 0.0
4581.999999999999 0.0
4590.999999999999 0.0
4600.0 0.0
4609.0 0.0
4618.0 0.0
4627.0 0.0
4636.0 0.0
4645.0 0.0
4654.0 0.0
4663.000000000001 0.0
4671.999999999999 0.0
4681.0 0.0
4690.0 0.0
4699.0 0.0
4708.0 0.0
4717.0 0.0
4726.0 0.0
4735.0 0.0
4744.0 0.0
4752.999999999999 0.0
4762.0 0.0
4771.0 0.0
4780.0 0.0
4789.0 0.0
4798.0 0.0
4807.0 0.0
4816.0 0.0
4825.0 0.0
4833.999999999999 0.0
4842.999999999999 0.0
4852.0 0.0
4861.0 0.0
4870.0 0.0
4879.0 0.0
4888.0 0.0
4897.0 0.0
4906.0 0.0
4915.000000000001 0.0
4923.999999999999 0.0
4933.0 0.0
4942.0 0.0
4951.0 0.0
4960.0 0.0
4969.0 0.0
4978.0 0.0
4987.0 0.0
4996.0 0.0
5004.999999999999 0.0
5014.0 0.0
5023.0 0.0
5032.0 0.0
5041.0 0.0
5050.0 0.0
5059.0 0.0
5068.0 0.0
5077.0 0.0
5085.999999999999 0.0
5094.999999999999 0.0
5104.0 0.0
5113.0 0.0
5122.0 0.0
5131.0 0.0
5140.0 0.0
5149.0 0.0
5158.0 0.0
5167.000000000001 0.0
5175.999999999999 0.0
5185.0 0.0
5194.0 0.0
5203.0 0.0
5212.0 0.0
5221.0 0.0
5230.0 0.0
5239.0 0.0
5248.0 0.0
5256.999999999999 0.0
5266.0 0.0
5275.0 0.0
5284.0 0.0
5293.0 0.0
5302.0 0.0
5311.0 0.0
5320.0 0.0
5329.0 0.0
5337.999999999999 0.0
5346.999999999999 0.0
5356.0 0.0
5365.0 0.0
5374.0 0.0
5383.0 0.0
5392.0 0.0
5401.0 0.0
5410.0 0.0
5419.000000000001 0.0
5427.999999999999 0.0
5437.0 0.0
5446.0 0.0
5455.0 0.0
5464.0 0.0
5473.0 0.0
5482.0 0.0
5491.0 0.0
5500.0 0.0
5508.999999999999 0.0
5518.0 0.0
5527.0 0.0
5536.0 0.0
5545.0 0.0
5554.0 0.0
5563.0 0.0
5572.0 0.0
5581.0 0.0
5589.999999999999 0.0
5598.999999999999 0.0
5608.0 0.0
5617.0 0.0
5626.0 0.0
5635.0 0.0
5644.0 0.0
5653.0 0.0
5662.0 0.0
5670.999999999999 0.0
5679.999999999999 0.0
5689.0 0.0
5698.0 0.0
5707.0 0.0
5716.0 0.0
5725.0 0.0
5734.0 0.0
5743.0 0.0
5752.0 0.0
5760.999999999999 0.0
5770.0 0.0
5779.0 0.0
5788.0 0.0
5797.0 0.0
5806.0 0.0
5815.0 0.0
5824.0 0.0
5833.0 0.0
5841.999999999999 0.0
5850.999999999999 0.0
5860.0 0.0
5869.0 0.0
5878.0 0.0
5887.0 0.0
5896.0 0.0
5905.0 0.0
5914.0 0.0
5922.999999999999 0.0
5931.999999999999 0.0
5941.0 0.0
5950.0 0.0
5959.0 0.0
5968.0 0.0
5977.0 0.0
5986.0 0.0
5995.0 0.0
6003.999999999999 0.0
6012.999999999999 0.0
6022.0 0.0
6031.0 0.0
6040.0 0.0
6049.0 0.0
6058.0 0.0
6067.0 0.0
6075.999999999999 0.0
6084.999999999999 0.0
6093.999999999999 0.0
6102.999999999999 0.0
6112.0 0.0
6121.0 0.0
6130.0 0.0
6139.0 0.0
6148.0 0.0
6156.999999999999 0.0
6165.999999999999 0.0
6174.999999999999 0.0
6183.999999999999 0.0
6193.0 0.0
6202.0 0.0
6211.0 0.0
6220.0 0.0
6229.0 0.0
6237.999999999999 0.0
6246.999999999999 0.0
6255.999999999999 0.0
6264.999999999999 0.0
6274.0 0.0
6283.0 0.0
6292.0 0.0
6301.0 0.0
6310.0 0.0
6319.0 0.0
6327.999999999999 0.0
6336.999999999999 0.0
6345.999999999999 0.0
6354.999999999999 0.0
6364.0 0.0
6373.0 0.0
6382.0 0.0
6391.0 0.0
6400.0 0.0
6408.999999999999 0.0
6417.999999999999 0.0
6426.999999999999 0.0
6435.999999999999 0.0
6445.0 0.0
6454.0 0.0
6463.0 0.0
6472.0 0.0
6481.0 0.0
6489.999999999999 0.0
6498.999999999999 0.0
6507.999999999999 0.0
6516.999999999999 0.0
6526.0 0.0
6535.0 0.0
6544.0 0.0
6553.0 0.0
6562.0 0.0
6571.0 0.0
6579.999999999999 0.0
6588.999999999999 1.0815436260480286e-306
6597.999999999999 1.7767425581404978e-298
6606.999999999999 2.2519898764557204e-290
6616.0 2.202812223795373e-282
6625.0 1.6627447920055014e-274
6634.0 9.686379122482809e-267
6643.0 4.354990688917475e-259
6652.0 1.5113805176038785e-251
6660.999999999999 4.047983257033477e-244
6669.999999999999 8.368212371358953e-237
6678.999999999999 1.3351552731021455e-229
6687.999999999999 1.6441714069067983e-222
6697.0 1.5627134324643223e-215
6706.0 1.1463776214504928e-208
6715.0 6.490924316729099e-202
6724.0 2.8367430796071737e-195
6733.0 9.569007377777678e-189
6741.999999999999 2.4913706637861983e-182
6750.999999999999 5.0067413999307024e-176
6759.999999999999 7.766458503543044e-170
6768.999999999999 9.299205836422276e-164
6778.0 8.59468186206332e-158
6787.0 6.131526056656447e-152
6796.0 3.3765051163924033e-146
6805.0 1.4352609241212744e-140
6814.0 4.7095084904761066e-135
6822.999999999999 1.1928852390026862e-129
6831.999999999999 2.3325393943615084e-124
6840.999999999999 3.52089735968583e-119
6849.999999999999 4.103300820325361e-114
6858.999999999999 3.6890553819758975e-109
6868.0 2.231418022371021e-104
6877.0 1.1091307288629772e-99
6886.0 5.212799692989135e-95
6895.0 1.611484592269091e-90
6904.0 4.114567900985858e-86
6912.999999999999 8.104292250058116e-82
6921.999999999999 1.2196996545574702e-77
6930.999999999999 1.399360548632525e-73
6939.999999999999 1.232108696208202e-69
6949.0 8.392196153934398e-66
6958.0 4.402339834971505e-62
6967.0 1.794058136758594e-58
6976.0 5.616494487204229e-55
6985.0 1.3504941140955064e-51
6993.999999999999 2.5039670578519626e-48
7002.999999999999 3.611211760949605e-45
7011.999999999999 4.0190880534647635e-42
7020.999999999999 3.450813023637258e-39
7030.0 2.2920063826222386e-36
7039.0 1.179382405036511e-33
7048.0 4.684523502249551e-31
7057.0 1.4347375371617153e-28
7066.0 3.4063176767885253e-26
7074.999999999999 6.253043505172269e-24
7083.999999999999 8.871385976749255e-22
7092.999999999999 9.740260568104975e-20
7101.999999999999 8.273437024614041e-18
7110.999999999999 5.443561786553441e-16
7120.0 2.7741246265757116e-14
7129.0 1.0949934039885584e-12
7138.0 3.35146965201182e-11
7147.0 7.952493845609396e-10
7156.0 1.4661858420635923e-08
7164.999999999999 2.087173938072567e-07
7173.999999999999 2.263419481810168e-06
7182.999999999999 1.943929572498604e-05
7191.999999999999 0.00013101701331296112
7201.0 0.0007061255819994859
7210.0 0.0030374243537692014
7219.0 0.010386895592068015
7228.0 0.027449391214540982
7237.0 0.05705344754832253
7245.999999999999 0.10096948823409112
7254.999999999999 0.14976501063266837
7263.999999999999 0.19232891595003063
7272.999999999999 0.21882258771067484
7282.0 0.23222866192395072
7291.0 0.2356931448531929
7300.0 0.23792954767100316
7309.0 0.23533821730750024
7318.0 0.23442063220637294
7326.999999999999 0.2353230782303736
7335.999999999999 0.23314292766305048
7344.999999999999 0.23195727425714863
7353.999999999999 0.22960447511839005
7363.0 0.22720855861347058
7372.0 0.22535245920113395
7381.0 0.22381122157776176
7390.0 0.22172442637704157
7399.0 0.2197672851887163
7408.0 0.21803608068931238
7416.999999999999 0.2159779819838865
7425.999999999999 0.21393728642993534
7434.999999999999 0.2119990587723062
7443.999999999999 0.20979531045479757
7453.0 0.2071335332752761
7462.0 0.2026833672722079
7471.0 0.19364804146050255
7480.0 0.17591786220321165
7489.0 0.1466244669921536
7497.999999999999 0.10795179576039941
7506.999999999999 0.06787713187543258
7515.999999999999 0.03549056305981592
7524.999999999999 0.015129865907446442
7534.0 0.005185540697839066
7543.0 0.0014147505969993764
7552.0 0.00030507607889827414
7561.0 5.1732505708136085e-05
7570.0 6.872524362204082e-06
7578.999999999999 7.1326585804277e-07
7587.999999999999 5.7011731800426427e-08
7596.999999999999 2.3100687182852725e-09
7605.999999999999 5.400297253549594e-11
7615.0 3.418962938793311e-12
7624.0 1.331950302973788e-13
7633.0 2.5100523780985524e-15
7642.0 4.999193185101049e-17
7651.0 8.035003715986645e-19
7660.0 9.718964191314199e-21
7668.999999999999 8.693616596422388e-23
7677.999999999999 5.818255452027748e-25
7686.999999999999 2.9418539582859355e-27
7695.999999999999 1.1360385075024379e-29
7705.0 3.37439194913723e-32
7714.0 7.707445305061535e-35
7723.0 1.3564738593651107e-37
7732.0 1.8448970837570715e-40
7741.0 1.9389627084988723e-43
7749.999999999999 1.5743754141045704e-46
7758.999999999999 9.875750488795518e-50
7767.999999999999 4.785916376713693e-53
7776.999999999999 1.7916222762097323e-56
7786.0 5.181084359914044e-60
7795.0 1.1573646031282397e-63
7804.0 1.9970390915939562e-67
7813.0 2.6614243746090578e-71
7822.0 2.7392915328424716e-75
7830.999999999999 2.1774743292418785e-79
7839.999999999999 1.336486748179011e-83
7848.999999999999 6.334566960753605e-88
7857.999999999999 2.3184697779302183e-92
7867.0 6.544518017852965e-97
7876.0 1.4272027747518819e-101
7885.0 2.404152171107725e-106
7894.0 3.11738833730315e-111
7903.0 3.132958216189298e-116
7912.0 2.432194587145229e-121
7920.999999999999 1.4567429382983941e-126
7929.999999999999 6.735546796043442e-132
7938.999999999999 2.4130405231413675e-137
7947.999999999999 6.646407168993637e-143
7957.0 1.4101355209564816e-148
7966.0 2.306767817124378e-154
7975.0 2.937754094629614e-160
7984.0 2.876252377604065e-166
7993.0 2.173491911865862e-172
8001.999999999999 1.2645823846109665e-178
8010.999999999999 5.688362114716207e-185
8019.999999999999 1.9797180793729463e-191
8028.999999999999 5.3068475402889666e-198
8038.0 1.0998715752975516e-204
8047.0 1.7588417838381892e-211
8056.0 2.1759305521723019e-218
8065.0 2.0718567267435245e-225
8074.0 1.5234283256956206e-232
8082.999999999999 8.64023738410009e-240
8091.999999999999 3.781354702585161e-247
8100.999999999999 1.2770480003222647e-254
8109.999999999999 3.325992127072914e-262
8119.0 6.683829062135987e-270
8128.0 1.033992647063238e-277
8137.0 1.2198464268946191e-285
8146.0 1.1233192543912099e-293
8155.0 7.927147824294655e-302
8163.999999999999 4.27934054470314e-310
8172.999999999999 0.0
8181.999999999999 0.0
8190.999999999999 0.0
8200.0 0.0
8209.0 0.0
8218.0 0.0
8227.0 0.0
8236.0 0.0
8245.0 0.0
8254.0 0.0
8263.0 0.0
8272.0 0.0
8281.0 0.0
8290.0 0.0
8299.0 0.0
8308.0 0.0
8317.0 0.0
8326.0 0.0
8334.999999999998 0.0
8344.0 0.0
8353.0 0.0
8362.0 0.0
8371.0 0.0
8380.0 0.0
8389.0 0.0
8398.0 0.0
8407.0 0.0
8415.999999999998 0.0
8425.0 0.0
8434.0 0.0
8443.0 0.0
8452.0 0.0
8461.0 0.0
8470.0 0.0
8479.0 0.0
8488.0 0.0
8497.0 0.0
8506.0 0.0
8515.0 0.0
8524.0 0.0
8533.0 0.0
8542.0 0.0
8551.0 0.0
8560.0 0.0
8569.0 0.0
8578.0 0.0
8586.999999999998 0.0
8596.0 0.0
8605.0 0.0
8614.0 0.0
8623.0 0.0
8632.0 0.0
8641.0 0.0
8650.0 0.0
8659.0 0.0
8667.999999999998 0.0
8677.0 0.0
8686.0 0.0
8695.0 0.0
8704.0 0.0
8713.0 0.0
8722.0 0.0
8731.0 0.0
8740.0 0.0
8749.0 0.0
8758.0 0.0
8767.0 0.0
8776.0 0.0
8785.0 0.0
8794.0 0.0
8803.0 0.0
8812.0 0.0
8821.0 0.0
8830.0 0.0
8838.999999999998 0.0
8848.0 0.0
8857.0 0.0
8866.0 0.0
8875.0 0.0
8884.0 0.0
8893.0 0.0
8902.0 0.0
8911.0 0.0
8919.999999999998 0.0
8929.0 0.0
8938.0 0.0
8947.0 0.0
8956.0 0.0
8965.0 0.0
8974.0 0.0
8983.0 0.0
8992.0 0.0
9001.0 0.0
9010.0 0.0
9019.0 0.0
9028.0 0.0
9037.0 0.0
9046.0 0.0
9055.0 0.0
9064.0 0.0
9073.0 0.0
9082.0 0.0
9090.999999999998 0.0
9100.0 0.0
9109.0 0.0
9118.0 0.0
9127.0 0.0
9136.0 0.0
9145.0 0.0
9154.0 0.0
9163.0 0.0
9171.999999999998 0.0
9181.0 0.0
9190.0 0.0
9199.0 0.0
9208.0 0.0
9217.0 0.0
9226.0 0.0
9235.0 0.0
9244.0 0.0
9252.999999999998 0.0
9262.0 0.0
9271.0 0.0
9280.0 0.0
9289.0 0.0
9298.0 0.0
9307.0 0.0
9316.0 0.0
9325.0 0.0
9334.0 0.0
9342.999999999998 0.0
9352.0 0.0
9361.0 0.0
9370.0 0.0
9379.0 0.0
9388.0 0.0
9397.0 0.0
9406.0 0.0
9415.0 0.0
9423.999999999998 0.0
9433.0 0.0
9442.0 0.0
9451.0 0.0
9460.0 0.0
9469.0 0.0
9478.0 0.0
9487.0 0.0
9496.0 0.0
9504.999999999998 0.0
9514.0 0.0
9523.0 0.0
9532.0 0.0
9541.0 0.0
9550.0 0.0
9559.0 0.0
9568.0 0.0
9577.0 0.0
9586.0 0.0
9594.999999999998 0.0
9604.0 0.0
9613.0 0.0
9622.0 0.0
9631.0 0.0
9640.0 0.0
9649.0 0.0
9658.0 0.0
9667.0 0.0
9675.999999999998 0.0
9685.0 0.0
9694.0 0.0
9703.0 0.0
9712.0 0.0
9721.0 0.0
9730.0 0.0
9739.0 0.0
9748.0 0.0
9756.999999999998 0.0
9766.0 0.0
9775.0 0.0
9784.0 0.0
9793.0 0.0
9802.0 0.0
9811.0 0.0
9820.0 0.0
9829.0 0.0
9838.0 0.0
9846.999999999998 0.0
9856.0 0.0
9865.0 0.0
9874.0 0.0
9883.0 0.0
9892.0 0.0
9901.0 0.0
9910.0 0.0
9919.0 0.0
9927.999999999998 0.0
9937.0 0.0
9946.0 0.0
9955.0 0.0
9964.0 0.0
9973.0 0.0
9982.0 0.0
9991.0 0.0
10000.0 0.0
